observation_date,LB0000091Q020SBEA,A261RX1Q020SBEA,GDPC1,InflationCoeff,inflation_GDP,GDP Growth Rate,CAGR,CAGR2
2013-01-01,17695.965,17729.53,17662.4,7.876292166952541,2242.4764883796656,-0.0106082456338753,-0.0084561006830538,0.0402391558994184
2013-04-01,17773.235,17836.798,17709.671,7.876292166952541,2248.4781702622063,0.0026763633481291,-0.0084060958958084,0.0402916164487807
2013-07-01,17856.842,17853.234,17860.45,7.876292166952541,2267.621568806085,0.0085139356908439,-0.0082474675384394,0.0404580351304799
2013-10-01,17986.093,17956.04,18016.147,7.876292166952541,2287.38937283109,0.0087174175342725,-0.0080850381029216,0.0406284415633295
2014-01-01,18014.323,18074.671,17953.974,7.991666666666664,2246.586944734099,-0.0178379897107287,-0.0082665254965408,0.0397946979815551
2014-04-01,18255.584,18325.257,18185.911,7.991666666666664,2275.60930135558,0.0129184212921329,-0.0080307644467897,0.0400418844442733
2014-07-01,18471.391,18535.841,18406.941,7.991666666666664,2303.2668613138694,0.012153914093168,-0.0078088205199751,0.0402745841809306
2014-10-01,18597.753,18695.476,18500.031,7.991666666666664,2314.9152450469246,0.0050573313621203,-0.0077161274173053,0.0403717693613983
2015-01-01,18743.825,18821.028,18666.621,8.121309319611203,2298.474330355101,-0.0071021670132422,-0.0077049678901343,0.0397928487474266
2015-04-01,18834.276,18886.309,18782.243,8.121309319611203,2312.7111972751677,0.0061940508675887,-0.0075935549302161,0.0399095946699918
2015-07-01,18887.724,18918.031,18857.418,8.121309319611203,2321.9677096233017,0.004002450612528,-0.0075214772229017,0.0399851224940708
2015-10-01,18923.996,18955.786,18892.206,8.121309319611203,2326.2512553707825,0.0018447912646363,-0.0074882179573667,0.0400199737684789
2016-01-01,19035.604,19069.518,19001.69,8.130943396226412,2336.96006404604,0.0046034617501154,-0.0072735765976688,0.0393987204939298
2016-04-01,19021.302,18979.895,19062.709,8.130943396226412,2344.4646052814783,0.003211240684381,-0.0072167396871025,0.039458229549725
2016-07-01,19151.317,19104.696,19197.938,8.130943396226412,2361.0960087251133,0.0070939025507865,-0.0070914131152621,0.0395894482574614
2016-10-01,19251.401,19198.45,19304.352,8.130943396226412,2374.183542952616,0.0055429911274845,-0.006993399596052,0.0396920698096399
2017-01-01,19376.676,19355.01,19398.343,8.233522012578614,2356.020056831637,-0.0076504136231988,-0.0070049299058958,0.0390708571425415
2017-04-01,19490.535,19474.121,19506.949,8.233522012578614,2369.210766692384,0.0055987256231111,-0.0069076619543847,0.0391726384069133
2017-07-01,19615.356,19569.945,19660.766,8.233522012578614,2387.8925652914536,0.007885241305547,-0.0067708093626036,0.0393158410713845
2017-10-01,19830.327,19778.303,19882.352,8.233522012578614,2414.805227899445,0.0112704662676926,-0.0065754999093587,0.0395202130437164
2018-01-01,19983.144,19922.21,20044.077,8.40890508862207,2383.6726409388616,-0.0128923801393558,-0.0066847533723261,0.0389708807874535
2018-04-01,20096.278,20042.08,20150.476,8.40890508862207,2396.3257745964124,0.0053082514101295,-0.00659407989269,0.0390657218817802
2018-07-01,20257.683,20239.212,20276.154,8.40890508862207,2411.271596754645,0.0062369742531145,-0.0064875809871657,0.0391771157842206
2018-10-01,20313.828,20322.781,20304.874,8.40890508862207,2414.6870235786278,0.0014164421911571,-0.0064633348774925,0.0392024763150373
2019-01-01,20461.66,20508.171,20415.15,8.614299599771298,2369.914090350654,-0.018541919839209,-0.0066692899032251,0.0386207342068138
2019-04-01,20569.777,20555.025,20584.528,8.614299599771298,2389.5765130512177,0.0082966816310435,-0.0065301725579112,0.0387661944828952
2019-07-01,20753.841,20690.1,20817.581,8.614299599771298,2416.630714881647,0.0113217558352563,-0.006340584524338,0.0389644266130659
2019-10-01,20902.094,20853.099,20951.088,8.614299599771298,2432.1290149411834,0.0064131850862019,-0.0062329147149319,0.0390770055310041
2020-01-01,20695.614,20725.675,20665.553,8.77040880503145,2356.2816123399502,-0.0311855999970739,-0.0066540138195474,0.0381759072126801
2020-04-01,18980.446,18926.062,19034.83,8.77040880503145,2170.346949971136,-0.0789102038546947,-0.0080139288238052,0.0367546189476455
2020-07-01,20338.628,20165.471,20511.785,8.77040880503145,2338.7490202546437,0.0775922348662949,-0.0067776546673105,0.0380466864264881
2020-10-01,20810.36,20896.592,20724.128,8.77040880503145,2362.9603204027258,0.0103522438442096,-0.0066071529828957,0.0382248828891114
2021-01-01,21024.107,21057.673,20990.541,8.878599199542597,2364.1726051876944,0.0005130364545275,-0.0064908380825224,0.0378039063023241
2021-04-01,21303.519,21297.494,21309.544,8.878599199542597,2400.102034237317,0.0151974644198071,-0.0062451480760915,0.0380605501846222
2021-07-01,21484.803,21486.524,21483.083,8.878599199542597,2419.647797718671,0.0081437218928756,-0.0061130067019627,0.0381985829673199
2021-10-01,21829.433,21811.265,21847.602,8.878599199542597,2460.703711135596,0.0169677229287806,-0.005838829130822,0.0384849845076955
2022-01-01,21787.896,21836.921,21738.871,9.295703259005146,2338.5934763935825,-0.0496241112611076,-0.0065608050327229,0.037769143613576
2022-04-01,21772.537,21836.913,21708.16,9.295703259005146,2335.2896919305567,-0.0014127228594345,-0.0065834571380269,0.0377454807099564
2022-07-01,21916.292,21981.449,21851.134,9.295703259005146,2350.6703464132065,0.0065861869453698,-0.0064782681006066,0.0378553635672407
2022-10-01,21902.446,21814.911,21989.981,9.295703259005146,2365.60703233479,0.0063542239958804,-0.0063767615140479,0.0379613996527281
